GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javavenv,hello,GreetingController,0,23,0,0,0,4,0,2,0,2
javavenv,hello,Application,5,3,0,0,2,1,1,1,1,1
javavenv,hello,Greeting,0,15,0,0,0,6,0,3,0,3
